source	target	source.symbol	target.symbol	MI	pearson	spearman	rho	p-value
ENSG00000001167	ENSG00000048140	NFYA	TSPAN17	0.1844	-0.0582	-0.0585	-0.0485	0.3803
ENSG00000001167	ENSG00000052126	NFYA	PLEKHA5	0.1852	0.1057	0.1138	0.1226	0.1106
ENSG00000001167	ENSG00000064300	NFYA	NGFR	0.1818	-0.0314	-0.0315	-0.0153	0.6360
ENSG00000001167	ENSG00000078246	NFYA	TULP3	0.2192	0.0761	0.0777	0.0462	0.2511
ENSG00000001167	ENSG00000116273	NFYA	PHF13	0.2055	-0.0362	-0.0365	-0.0208	0.5857
ENSG00000001167	ENSG00000124203	NFYA	ZNF831	0.1595	0.1223	0.1260	0.1831	0.0646
ENSG00000001167	ENSG00000130270	NFYA	ATP8B3	0.1754	0.0513	0.0676	0.0303	0.4399
ENSG00000001167	ENSG00000132964	NFYA	CDK8	0.1857	-0.0794	-0.0799	-0.0894	0.2314
ENSG00000001167	ENSG00000134900	NFYA	TPP2	0.2073	0.1160	0.1217	0.2209	0.0799
ENSG00000001167	ENSG00000139218	NFYA	SCAF11	0.1838	0.0452	0.0483	0.0993	0.4957
ENSG00000001167	ENSG00000140259	NFYA	MFAP1	0.1955	0.0618	0.0563	0.0862	0.3522
ENSG00000001167	ENSG00000144451	NFYA	SPAG16	0.1893	0.1534	0.1588	0.2004	0.0202
ENSG00000001167	ENSG00000145214	NFYA	DGKQ	0.2054	0.0387	0.0435	0.0430	0.5599
ENSG00000001167	ENSG00000150991	NFYA	UBC	0.2131	0.0504	0.0421	0.0472	0.4476
ENSG00000001167	ENSG00000171302	NFYA	CANT1	0.1890	0.0191	0.0380	0.0207	0.7736
ENSG00000001167	ENSG00000177732	NFYA	SOX12	0.1655	0.0455	0.0666	0.0261	0.4932
ENSG00000001167	ENSG00000182247	NFYA	UBE2E2	0.1718	0.0400	0.0486	0.0293	0.5471
ENSG00000001167	ENSG00000185674	NFYA	LYG2	0.1813	0.1747	0.1663	0.0639	0.0080
ENSG00000001167	ENSG00000196083	NFYA	IL1RAP	0.1892	0.0630	0.0494	0.0479	0.3424
ENSG00000001167	ENSG00000196363	NFYA	WDR5	0.2192	-0.0669	-0.0671	-0.0622	0.3135
ENSG00000001167	ENSG00000198315	NFYA	ZKSCAN8	0.1844	0.0721	0.0591	0.0522	0.2775
ENSG00000001167	ENSG00000203325	NFYA	AL445248.1	0.1927	0.0217	0.0418	0.0154	0.7445
ENSG00000001167	ENSG00000231064	NFYA	AC234582.1	0.1890	0.0684	0.1079	0.0341	0.3028
ENSG00000001167	ENSG00000272288	NFYA	AL451165.2	0.2131	-0.0258	-0.0202	-0.0273	0.6983
ENSG00000004487	ENSG00000011009	KDM1A	LYPLA2	0.2617	0.2886	0.2866	0.3548	0.0000
ENSG00000004487	ENSG00000062650	KDM1A	WAPL	0.2058	0.1562	0.1626	0.2015	0.0180
ENSG00000004487	ENSG00000105287	KDM1A	PRKD2	0.2211	0.0032	-0.0067	0.0035	0.9612
ENSG00000004487	ENSG00000105672	KDM1A	ETV2	0.1972	-0.0453	-0.0454	-0.0138	0.4953
ENSG00000004487	ENSG00000112335	KDM1A	SNX3	0.2477	0.1104	0.1117	0.1708	0.0957
ENSG00000004487	ENSG00000126653	KDM1A	NSRP1	0.2173	0.1606	0.1668	0.2167	0.0150
ENSG00000004487	ENSG00000138757	KDM1A	G3BP2	0.1991	-0.1017	-0.1303	-0.1603	0.1248
ENSG00000004487	ENSG00000140299	KDM1A	BNIP2	0.2319	0.2840	0.2680	0.3798	0.0000
ENSG00000004487	ENSG00000146085	KDM1A	MUT	0.1829	0.0193	0.0232	0.0121	0.7715
ENSG00000004487	ENSG00000157764	KDM1A	BRAF	0.2086	0.1470	0.1377	0.1594	0.0261
ENSG00000004487	ENSG00000160307	KDM1A	S100B	0.2338	0.1128	0.1106	0.1169	0.0886
ENSG00000004487	ENSG00000168288	KDM1A	MMADHC	0.1984	0.1201	0.1129	0.1564	0.0698
ENSG00000004487	ENSG00000171298	KDM1A	GAA	0.1737	0.0304	0.0348	0.0171	0.6471
ENSG00000004487	ENSG00000177406	KDM1A	AC021054.1	0.1624	0.0494	0.0542	0.0188	0.4569
ENSG00000004487	ENSG00000182257	KDM1A	PRR34	0.2402	0.1460	0.1491	0.0516	0.0272
ENSG00000004487	ENSG00000204584	KDM1A	FLJ45513	0.1563	-0.0525	-0.0526	-0.0194	0.4287
ENSG00000004487	ENSG00000205581	KDM1A	HMGN1	0.2084	0.1819	0.2509	0.2654	0.0058
ENSG00000004487	ENSG00000237886	KDM1A	NALT1	0.1803	-0.0261	-0.0261	-0.0050	0.6943
ENSG00000004487	ENSG00000253385	KDM1A	AP003696.1	0.2114	-0.0261	-0.0261	-0.0049	0.6943
ENSG00000004487	ENSG00000260000	KDM1A	AL133338.1	0.2428	-0.0589	-0.0589	-0.0241	0.3751
ENSG00000004838	ENSG00000066827	ZMYND10	ZFAT	0.1730	-0.0166	-0.0167	-0.0307	0.8023
ENSG00000004838	ENSG00000070759	ZMYND10	TESK2	0.1973	-0.0108	-0.0108	-0.0143	0.8709
ENSG00000004838	ENSG00000105642	ZMYND10	KCNN1	0.1927	-0.0166	-0.0167	-0.0319	0.8026
ENSG00000004838	ENSG00000109270	ZMYND10	LAMTOR3	0.1699	-0.0349	-0.0349	-0.1277	0.5995
ENSG00000004838	ENSG00000115866	ZMYND10	DARS	0.1960	-0.0675	-0.0661	-0.3733	0.3088
ENSG00000004838	ENSG00000121753	ZMYND10	ADGRB2	0.1768	-0.0088	-0.0088	-0.0088	0.8946
ENSG00000004838	ENSG00000123405	ZMYND10	NFE2	0.2030	-0.0152	-0.0154	-0.0326	0.8192
ENSG00000004838	ENSG00000126001	ZMYND10	CEP250	0.2305	0.0947	0.0977	0.3750	0.1531
ENSG00000004838	ENSG00000136715	ZMYND10	SAP130	0.2096	-0.0210	-0.0211	-0.0498	0.7525
ENSG00000004838	ENSG00000145703	ZMYND10	IQGAP2	0.2449	0.0409	0.0539	0.2343	0.5377
ENSG00000004838	ENSG00000164077	ZMYND10	MON1A	0.1673	-0.0166	-0.0167	-0.0315	0.8022
